"objectid","iso3cd","romnam","m49code","species_group","kingdom","habitat_id","habitat","CF_occ_avg_reg","CF_occ_avg_reg_rsd","CF_occ_avg_glo","CF_occ_avg_glo_rsd","CF_occ_mar_reg","CF_occ_mar_reg_rsd","CF_occ_mar_glo","CF_occ_mar_glo_rsd","CF_tra_avg_reg","CF_tra_avg_reg_rsd","CF_tra_avg_glo","CF_tra_avg_glo_rsd","CF_tra_mar_reg","CF_tra_mar_reg_rsd","CF_tra_mar_glo","CF_tra_mar_glo_rsd","quality_reg","quality_glo"
131,"NLD","Netherlands",528,"Eukaryota",NA,8,"Pasture_Intense",3.66657804773065e-12,26.3267366985854,2.83234094538339e-15,64.9429053859158,7.68017539555231e-12,21.9287578631753,6.37783505719894e-15,56.9274391151161,1.23263572126338e-09,9.55819272834753,8.14565194731288e-13,29.2502159555478,3.12153470229359e-09,6.46197723955481,2.25117315715426e-12,20.8796302171101,"original","original"
131,"NLD","Netherlands",528,"Eukaryota",NA,9,"Pasture_Light",3.04524557108163e-12,24.7251881419531,2.64347504327917e-15,69.5625201153082,6.44801414678883e-12,21.0797874389932,5.81650199719916e-15,62.4108841156854,1.07573965752348e-09,8.56619007388286,6.97415996541018e-13,34.1544561453283,2.69961199683319e-09,6.05781061964324,1.86119150917375e-12,25.2535686565107,"original","original"
131,"NLD","Netherlands",528,"Eukaryota",NA,10,"Pasture_Minimal",7.88226874336392e-13,7.79360281742234,2.98749301775316e-16,16.9392556233312,1.969993419499e-12,5.97694860992443,8.09990436554694e-16,12.1687457470008,5.96929118778937e-10,1.93883599834481,2.11500256541686e-13,5.54345394242376,1.52439985935655e-09,1.34088113696862,5.99734454283032e-13,3.74007251932745,"original","original"
131,"NLD","Netherlands",528,"Eukaryota",NA,11,"Plantation_Intense",1.55822053176634e-12,0.150978509391027,9.07241173645823e-16,0.252498231097132,4.38157155109105e-12,0.298814316358703,2.93178213371992e-15,0.171159584688053,1.27799869365932e-09,0.152179715023126,7.29906724633795e-13,0.248325544542619,3.57953999699446e-09,0.301718308637292,2.35030786651995e-12,0.177697636397623,"original","original"
131,"NLD","Netherlands",528,"Eukaryota",NA,12,"Plantation_Light",1.29778352473886e-12,0.173514166223098,7.6244881672326e-16,0.117738465086623,3.17793617007535e-12,0.335687014013569,1.87276657299502e-15,0.236203922846021,1.07364849133177e-09,0.174172080470124,6.16296344256915e-13,0.120409375652017,2.63511532998392e-09,0.341900529292175,1.51935820014124e-12,0.246151745302154,"original","original"
131,"NLD","Netherlands",528,"Eukaryota",NA,13,"Plantation_Minimal",3.73812704179137e-13,1.54794926451517,5.27010605481393e-16,1.76093170504098,8.86339368704243e-13,1.84904585957483,1.23237751218445e-15,1.78047623282458,2.89805876837753e-10,0.265178177419836,4.05954301619517e-13,0.404049420576492,6.85819285443103e-10,0.374184647091612,9.48653027508043e-13,0.422599415032621,"proxy_type","proxy_type"
131,"NLD","Netherlands",528,"Eukaryota",NA,14,"Urban_Intense",1.59377405986593e-12,8.23523953659863,8.72308553349883e-16,8.39557595131044,4.20518513117614e-12,5.05511787686175,2.61718109317235e-15,4.68043291120431,1.1785046817977e-09,2.27212057774214,6.34209764326036e-13,2.37540811251244,3.2187718577185e-09,1.17468165072351,1.98328899530089e-12,1.16761658240668,"original","original"
131,"NLD","Netherlands",528,"Eukaryota",NA,15,"Urban_Light",1.96621321952055e-12,25.3528304210186,2.25670492683368e-15,78.4561229081463,4.38882534704989e-12,22.5812088216733,4.6768074807123e-15,74.7102848459235,9.08354119841077e-10,6.9403241824455,4.83058543418904e-13,47.5143646181908,2.21055877610202e-09,5.53753757091877,1.12738851850872e-12,40.1462472372196,"original","original"
131,"NLD","Netherlands",528,"Eukaryota",NA,16,"Urban_Minimal",1.77858935507175e-12,NA,2.17733626908378e-15,NA,3.98646153548271e-12,NA,4.48167296645497e-15,NA,8.22871406450554e-10,NA,4.44324057134532e-13,NA,1.99820400672072e-09,NA,1.01798387465512e-12,NA,"original","original"
132,"NOR","Norway",578,"Eukaryota",NA,2,"Cropland_Intense",1.51807620041777e-11,1.67825536806891,1.06211849052473e-15,0.897527690981039,2.07473300578803e-11,2.25597949371875,1.31457813255755e-15,0.865596299521608,1.12103100531351e-08,1.6934487834264,7.93748835093294e-13,0.784058032786016,1.53372261258137e-08,2.27772760450357,9.87333268719345e-13,0.744850454397391,"original","original"
132,"NOR","Norway",578,"Eukaryota",NA,3,"Cropland_Light",1.35683630466718e-11,1.76871230678568,8.51059592591383e-16,0.888756410571752,1.83570708241971e-11,2.35038417317008,1.04507063974009e-15,0.876852113111815,1.00763367546632e-08,1.784605144708,6.4395735318574e-13,0.760475172162697,1.36451669141924e-08,2.37759054134908,7.93130973618864e-13,0.749318654910678,"original","original"
132,"NOR","Norway",578,"Eukaryota",NA,4,"Cropland_Minimal",1.2025464420761e-11,1.81873283087237,7.65866293399236e-16,0.889392833288359,1.62550728112999e-11,2.41663653697453,9.39526298514135e-16,0.877564721848031,8.87846104976123e-09,1.83527144585735,5.76423808410027e-13,0.758773450252701,1.2010684133162e-08,2.44512124005064,7.09122537432213e-13,0.748081911598558,"original","original"
132,"NOR","Norway",578,"Eukaryota",NA,5,"Managed_forest_Intense",6.33100120804674e-12,1.11154518940827,6.0621084724751e-16,1.00919438652176,7.34295539412198e-12,1.09595421236131,7.24660853327178e-16,0.927241293021747,4.62672627481421e-09,1.08163680915826,4.4852681884274e-13,0.894419681635974,5.3726262742282e-09,1.06279378245138,5.40634831617173e-13,0.785462729022601,"original","original"
132,"NOR","Norway",578,"Eukaryota",NA,6,"Managed_forest_Light",4.26587087591864e-12,3.57679897325039,2.98109082360946e-16,1.07704021548784,5.58323994790122e-12,3.20233916405372,3.72295323138004e-16,0.976902549285764,3.073955032778e-09,3.49958871790273,2.16389989856233e-13,0.988967736112902,4.03587261047382e-09,3.14662712967804,2.72942383095148e-13,0.86414764958237,"original","original"
132,"NOR","Norway",578,"Eukaryota",NA,7,"Managed_forest_Minimal",1.09759164576974e-12,3.9722955494027,8.52587834405599e-17,1.13647621978742,1.44633313013319e-12,3.52282735177957,1.06974294493301e-16,1.02517089473197,7.79047144302112e-10,3.88633015559357,6.09517057099276e-14,1.0515024682058,1.03035128213096e-09,3.45799676182751,7.73714935773962e-14,0.910233703613554,"original","original"
132,"NOR","Norway",578,"Eukaryota",NA,8,"Pasture_Intense",8.11762528601702e-11,1.51199988083192,4.14080903264465e-15,1.51476539520002,1.35778660324967e-10,1.29494951134059,6.49396795447466e-15,1.37585391101088,6.13476558699516e-08,1.51124053508652,3.11439312415878e-12,1.50382029589095,1.03193269981428e-07,1.28890006204243,4.9029042262715e-12,1.36042240376273,"original","original"
132,"NOR","Norway",578,"Eukaryota",NA,9,"Pasture_Light",7.49167983655823e-10,1.04467770437967,8.02920717848757e-15,0.965149855667185,1.05440866105311e-09,1.04360220781632,1.13582993616242e-14,0.964351538001207,5.24119294103044e-07,1.03789337745843,5.79760065121317e-12,0.973398124957823,7.37731803125597e-07,1.03683346632025,8.2026582984237e-12,0.972662380881363,"original","original"
132,"NOR","Norway",578,"Eukaryota",NA,10,"Pasture_Minimal",4.67327489942414e-11,2.75545640521303,1.25670108860038e-15,3.13901690429119,6.42047466445244e-11,2.83328249877067,1.69144769785186e-15,3.3648620064864,3.339235733293e-08,2.74653363644442,9.40501717787055e-13,3.09641220940622,4.58347035343801e-08,2.8279041743029,1.26231828426401e-12,3.33307611448757,"original","original"
132,"NOR","Norway",578,"Eukaryota",NA,11,"Plantation_Intense",9.08163358732182e-13,0.344822627399805,2.72968701743732e-16,0.398533709997023,1.17263693555322e-12,0.506164801573302,3.81392327164445e-16,0.524236713126293,9.89711616106834e-10,0.371464907206832,3.00715465756583e-13,0.452789092775279,1.26194612987755e-09,0.330210412533512,4.12546311041352e-13,0.365941422765048,"original","original"
132,"NOR","Norway",578,"Eukaryota",NA,12,"Plantation_Light",8.52359363464661e-13,0.283536872645295,2.4028334031369e-16,0.319512698873277,1.05442880015277e-12,0.404796213694662,3.12095933699518e-16,0.389215259103054,9.33894168722911e-10,0.367869081921053,2.67587155779908e-13,0.480638465584365,1.14360619427943e-09,0.277778282888815,3.42260277682931e-13,0.35180607157269,"original","original"
132,"NOR","Norway",578,"Eukaryota",NA,13,"Plantation_Minimal",2.407591188534e-13,2.43186033205289,6.17397297910769e-17,0.917167855513303,3.95269290532663e-13,2.48856748142125,1.14082922200931e-16,0.993934222527345,2.22083847862591e-10,1.84991012916143,6.43042323125068e-14,0.586462771501534,3.62425959527428e-10,1.93156531123746,1.17442699096708e-13,0.575858323036776,"proxy_type","proxy_type"
132,"NOR","Norway",578,"Eukaryota",NA,14,"Urban_Intense",1.98891748287131e-11,4.95598698887998,4.62387128776681e-16,3.2778749318837,2.89122002004323e-11,4.20375250601251,6.70144260717688e-16,2.74466571202422,1.48957508383735e-08,4.83983953475654,4.16806629899154e-13,2.56836879967036,2.1671745599581e-08,4.13701510411507,5.91880284752736e-13,2.18070393094446,"original","original"
132,"NOR","Norway",578,"Eukaryota",NA,15,"Urban_Light",1.05504893316884e-11,2.14930886385102,4.7370639093129e-16,1.27478392185538,1.38737349580094e-11,2.87436010940794,5.61376329503856e-16,1.36364210364662,7.95449834430057e-09,2.14218275040582,3.78030623676402e-13,1.0226859033064,1.04705220952871e-08,2.88042119696366,4.46306855739424e-13,1.13281850492314,"original","original"
132,"NOR","Norway",578,"Eukaryota",NA,16,"Urban_Minimal",7.27182030648782e-12,NA,4.25056493207135e-16,NA,8.3387532044469e-12,NA,4.87016325388602e-16,NA,5.43630357656132e-09,NA,3.3929431949529e-13,NA,6.23363259718962e-09,NA,3.87606765498141e-13,NA,"original","original"
133,"NPL","Nepal",524,"Eukaryota",NA,2,"Cropland_Intense",9.83141155678688e-12,0.527768377473963,4.20370848426511e-15,1.54943706326655,1.67510859449089e-11,0.715937748103493,6.23857198917431e-15,1.31150628314241,3.34446024349786e-09,0.884726753886201,1.69212353130695e-12,2.0865997704886,5.21100891678661e-09,0.740759683623772,2.33360492855702e-12,1.86684037300831,"original","original"
133,"NPL","Nepal",524,"Eukaryota",NA,3,"Cropland_Light",8.44387249891661e-12,0.66146619062755,3.99785955812783e-15,1.64770752932262,1.42624469006332e-11,0.751332909023514,5.94675612514294e-15,1.41354408246278,3.02290275854815e-09,1.12140830780288,1.65332969393825e-12,2.16876949228061,4.69239544785227e-09,1.00555713991327,2.29797747838169e-12,1.9633207741384,"original","original"
133,"NPL","Nepal",524,"Eukaryota",NA,4,"Cropland_Minimal",7.72165813326991e-12,0.690662899228241,2.34640293439281e-15,0.98509017203065,1.57405175612071e-11,0.865458075084479,4.6346421035879e-15,1.09911136945348,2.0878898328751e-09,1.5138979723729,6.84307284113765e-13,1.91170799421262,3.90005161090129e-09,1.3545043660352,1.23339352765833e-12,1.73872267004162,"original","original"
133,"NPL","Nepal",524,"Eukaryota",NA,5,"Managed_forest_Intense",5.5494877987507e-12,0.625822587424671,2.04773293542101e-15,1.19903592622246,9.25259779811682e-12,0.767421427709393,3.1093456230854e-15,1.06450157313195,1.94897244959072e-09,0.965645085970862,8.15817423443164e-13,1.63482440996345,3.06065875272258e-09,0.951275123200464,1.1838615432993e-12,1.51305404669074,"proxy_intensity","proxy_intensity"
133,"NPL","Nepal",524,"Eukaryota",NA,6,"Managed_forest_Light",2.62020334562849e-12,0.638292885517731,8.40734211610134e-16,1.10558286562238,4.36329288881179e-12,0.861896301034094,1.27343792529979e-15,1.06217418552901,9.16524165083887e-10,1.05563590636121,3.35490630663786e-13,1.54790212215702,1.43544398282388e-09,1.08920318767898,4.89009051025918e-13,1.55657420635651,"original","original"
133,"NPL","Nepal",524,"Eukaryota",NA,7,"Managed_forest_Minimal",7.49010210288592e-13,0.665381710858959,2.22132480852513e-16,1.12570320739918,1.24651805887105e-12,0.922046606006556,3.35933629671679e-16,1.12791170123434,2.59737170537915e-10,1.12271173770785,8.81443828151285e-14,1.59985651998365,4.06239879494542e-10,1.17220407381851,1.28835346734701e-13,1.67291004833661,"original","original"
133,"NPL","Nepal",524,"Eukaryota",NA,8,"Pasture_Intense",7.9597363002989e-12,0.860696071456954,4.35080168273799e-15,1.83550643824797,1.19285227022619e-11,0.763323339734141,6.06030505381838e-15,1.64448721595908,3.580816434467e-09,1.08431736024833,2.03403636757112e-12,2.07456508004249,5.43328711553776e-09,0.987912320152098,2.83390875110648e-12,1.87023511864573,"original","original"
133,"NPL","Nepal",524,"Eukaryota",NA,9,"Pasture_Light",6.89154278942996e-12,0.89964985466508,4.06278878524965e-15,1.9415031128144,1.0284011170678e-11,0.742619516816504,5.6046152568878e-15,1.73736637557971,3.16083073353683e-09,1.09877458693516,1.92721849508877e-12,2.15733002924816,4.74476984167546e-09,0.942548409353596,2.65060430567967e-12,1.9453640709313,"original","original"
133,"NPL","Nepal",524,"Eukaryota",NA,10,"Pasture_Minimal",4.76976195328702e-12,1.20944486860547,3.31814589157491e-15,2.3545937370118,7.27258120143345e-12,0.910646925071571,4.55984526094448e-15,2.10257389881877,2.21888931854621e-09,1.42969929664709,1.58916427283105e-12,2.56900880347196,3.37635967859235e-09,1.13129062803382,2.16862712056759e-12,2.31819082701142,"original","original"
133,"NPL","Nepal",524,"Eukaryota",NA,11,"Plantation_Intense",8.97340100617178e-12,0.793476359433636,3.48294461008667e-15,0.817956458014083,1.2508230360686e-11,0.750834618709752,4.64665800212591e-15,0.785740233133203,3.21789779484871e-09,0.519621390390272,1.18478867498884e-12,0.622354516788505,4.71300703283536e-09,0.616341941733551,1.63992063960178e-12,0.642368741504514,"original","original"
133,"NPL","Nepal",524,"Eukaryota",NA,12,"Plantation_Light",8.06763601871837e-12,0.880630041889489,3.02743103825304e-15,0.919716155188983,1.21506720153148e-11,0.860420053564237,4.14285038676186e-15,0.870304504382551,2.51927115576121e-09,0.658226033427411,1.00315853236403e-12,0.779566354467812,3.71898900075032e-09,0.652376738455953,1.38429700835449e-12,0.772025007946644,"original","original"
133,"NPL","Nepal",524,"Eukaryota",NA,13,"Plantation_Minimal",8.97793204672997e-12,0.752697675086322,4.56163637569843e-15,1.58870043716782,1.46007233689306e-11,0.712418693432071,6.59933321236732e-15,1.34427037611899,2.83398792434202e-09,1.12016094417096,1.74679701149086e-12,2.28804538283129,4.18445707258892e-09,0.906713901607685,2.3411841591891e-12,2.1057952966167,"original","original"
133,"NPL","Nepal",524,"Eukaryota",NA,14,"Urban_Intense",9.29886901532032e-12,0.640643123537634,4.91197571606541e-15,1.63887631170753,1.67425166368832e-11,0.694069434477871,7.45206343526878e-15,1.32638139997582,3.38040975943195e-09,1.01010881919422,2.08247543496623e-12,2.09679579067191,5.38581638007366e-09,0.74602784580433,2.88233413960898e-12,1.84683604532742,"original","original"
133,"NPL","Nepal",524,"Eukaryota",NA,15,"Urban_Light",4.6478575230367e-12,0.645191322712752,2.16725645819434e-15,0.65800231617955,8.25233885166378e-12,0.869344555516525,3.68573075207391e-15,0.866249172655004,1.35962019298121e-09,0.575768231492531,6.3534935310055e-13,0.732096289920671,2.28265062567484e-09,0.575899800609994,1.01772237657747e-12,0.665213663803802,"original","original"
133,"NPL","Nepal",524,"Eukaryota",NA,16,"Urban_Minimal",5.03970010302357e-12,NA,2.24908716775363e-15,NA,9.66014671292074e-12,NA,4.23529729428748e-15,NA,1.22002188641348e-09,NA,5.49188953096487e-13,NA,2.17842903836348e-09,NA,9.6496459340373e-13,NA,"original","original"
134,"NRU","Nauru",520,"Eukaryota",NA,2,"Cropland_Intense",5.08646945472599e-11,0.188839230259215,2.90572095519309e-15,2.29152887937414,7.7346001401699e-11,0.0437328381963156,4.42793001074543e-15,2.18543706437807,8.99229477943406e-09,0.204425484504853,5.22839117804583e-13,2.27531331284445,1.38931451163649e-08,0.071738498115341,8.13314804725098e-13,2.18155595895194,NA,NA
134,"NRU","Nauru",520,"Eukaryota",NA,3,"Cropland_Light",4.09488482584345e-11,0.185874488616892,2.84774228948346e-15,2.33682441466842,6.24607226038186e-11,0.0456329529573129,4.34178182761502e-15,2.22750788015507,7.28582547486482e-09,0.202239924906449,5.12849720342215e-13,2.31837171075706,1.12974022933807e-08,0.0731048160269567,7.98261443522166e-13,2.22151432472247,NA,NA
134,"NRU","Nauru",520,"Eukaryota",NA,4,"Cropland_Minimal",2.84425974827185e-11,0.191307562882433,1.51253116607524e-15,2.27285616390632,4.32078364877537e-11,0.043508817505299,2.30440851249046e-15,2.16808477066283,5.01804735044405e-09,0.206829365020041,2.72058543120358e-13,2.25753743234184,7.74390892171087e-09,0.0719252575940215,4.23099822654793e-13,2.16504693102726,NA,NA
134,"NRU","Nauru",520,"Eukaryota",NA,5,"Managed_forest_Intense",5.07725750792045e-11,0.293802261735548,2.58406441951338e-15,2.41073302994981,6.55455732832677e-11,0.153221933951752,3.18866858539983e-15,2.3068528547883,9.10149460202325e-09,0.305033620144151,4.83978186576292e-13,2.42309616360902,1.17293105263505e-08,0.174298559702205,5.96245440192764e-13,2.32338551337035,NA,NA
134,"NRU","Nauru",520,"Eukaryota",NA,6,"Managed_forest_Light",2.38994542659809e-11,0.319840592742671,7.63857946043876e-16,2.23620108679953,3.10359337680335e-11,0.155637405210646,9.46265599944083e-16,2.13322337843924,4.24976972361657e-09,0.332874068468398,1.42397722554191e-13,2.25673189538575,5.50796236198222e-09,0.180256617750878,1.7607864922152e-13,2.15739899150083,NA,NA
134,"NRU","Nauru",520,"Eukaryota",NA,7,"Managed_forest_Minimal",7.01330191776018e-12,0.332509463361489,1.7975666230873e-16,2.12560604153989,9.12541947640839e-12,0.159447657830712,2.23257860491767e-16,2.02444931926422,1.24371630574035e-09,0.346633895374475,3.34057381662904e-14,2.15012147636202,1.61501710538247e-09,0.185564172626984,4.14090190236202e-14,2.05215626131724,NA,NA
134,"NRU","Nauru",520,"Eukaryota",NA,8,"Pasture_Intense",2.87905908053068e-11,0.111367024989625,1.64535057204887e-15,2.19818277844802,4.4799146670885e-11,0.143609526052774,2.64310403816702e-15,2.02182470123699,4.99273508850716e-09,0.126930325380945,2.98756671082907e-13,2.20852393898063,7.9322092134183e-09,0.1071026005106,4.9245591446033e-13,2.05424066941908,NA,NA
134,"NRU","Nauru",520,"Eukaryota",NA,9,"Pasture_Light",2.35352149785388e-11,0.0965726613110903,1.61474272499123e-15,2.23852201534893,3.69696648863583e-11,0.158045731285077,2.59823958033209e-15,2.05561758190314,4.12087111908937e-09,0.112870107564577,2.93672145792656e-13,2.24565032060873,6.61407702470099e-09,0.117986113842043,4.8488850455194e-13,2.08539260645785,NA,NA
134,"NRU","Nauru",520,"Eukaryota",NA,10,"Pasture_Minimal",9.32559854519749e-12,0.0627937242123506,9.40915974554647e-16,2.30384218805072,1.50373968034343e-11,0.211757666269847,1.51800493042488e-15,2.11010848229431,1.67694679935989e-09,0.0903128738244761,1.7156365814824e-13,2.30543935784913,2.76565059261604e-09,0.155850917394482,2.84027841189757e-13,2.13532638634273,NA,NA
134,"NRU","Nauru",520,"Eukaryota",NA,11,"Plantation_Intense",5.35277179912044e-11,0.371543484107625,4.13649266366421e-15,2.45921072466902,7.26399916638939e-11,0.332339543947217,5.50390958962074e-15,2.43443111932162,1.0312679198791e-08,0.382311590359212,7.86576010202182e-13,2.4336634215492,1.40972813573971e-08,0.349471496041459,1.05396574541591e-12,2.40843778394224,NA,NA
134,"NRU","Nauru",520,"Eukaryota",NA,12,"Plantation_Light",4.43615711325795e-11,0.404475413373893,4.08232381749945e-15,2.49141633994739,5.99558059085003e-11,0.366894088122691,5.42923356799734e-15,2.46746185390858,8.54859180444826e-09,0.414501362500117,7.76139355218686e-13,2.46594419495452,1.16430377401987e-08,0.382636034549606,1.03949044209841e-12,2.44150217650695,NA,NA
134,"NRU","Nauru",520,"Eukaryota",NA,13,"Plantation_Minimal",1.55589248743231e-11,0.403396992742776,4.55772952717954e-16,2.14504840222827,2.13941731078757e-11,0.341641494654425,6.09407357022963e-16,2.11451957505882,2.99545966422207e-09,0.421698997217712,8.68230405480381e-14,2.11999783854121,4.14355244795147e-09,0.371789541568002,1.16897917159107e-13,2.08950051178484,NA,NA
134,"NRU","Nauru",520,"Eukaryota",NA,14,"Urban_Intense",8.25313098979814e-11,0.364584728466728,2.89371186712336e-15,2.06587313852968,1.0919977782416e-10,0.259640436221161,4.76976895904507e-15,1.9677569424133,1.42848606077236e-08,0.352670966577313,5.62841208344792e-13,2.11927890844985,1.95789239336065e-08,0.241911376280277,9.66084194881527e-13,2.05068809546457,NA,NA
134,"NRU","Nauru",520,"Eukaryota",NA,15,"Urban_Light",1.31727728286564e-11,0.134355139640141,1.39730307827631e-15,2.33169105488848,2.17418973588725e-11,0.16251282627506,2.39149353890646e-15,2.14489668338378,2.54589564465908e-09,0.17683115962484,2.77408150505826e-13,2.3480749921242,4.35100881389061e-09,0.0752629103179083,4.92243106864269e-13,2.20236891070701,NA,NA
134,"NRU","Nauru",520,"Eukaryota",NA,16,"Urban_Minimal",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA
135,"NZL","New Zealand",554,"Eukaryota",NA,2,"Cropland_Intense",9.85692815479872e-12,0.847849405405318,5.1848244616127e-15,1.08367491354697,2.02559392024729e-11,0.88669135273795,1.53684144927837e-14,2.50774903125831,4.30407707316536e-09,1.08716970872963,2.06079090051319e-12,0.746682045813414,8.17343559204541e-09,0.997144880474571,5.17646030981161e-12,1.73996228353757,"original","original"
135,"NZL","New Zealand",554,"Eukaryota",NA,3,"Cropland_Light",8.50144674629596e-12,1.00903400623057,4.44466253778632e-15,1.25921533665685,1.75314341419328e-11,0.936140104801347,1.37766747494714e-14,2.7903325416672,4.11623865310341e-09,1.29668607227813,1.79082461006514e-12,0.82382160678109,8.01421081388602e-09,1.09532176409416,4.6562646782363e-12,1.92361625633571,"proxy_partial","proxy_partial"
135,"NZL","New Zealand",554,"Eukaryota",NA,4,"Cropland_Minimal",6.12046306883564e-12,0.937744702341944,2.54560788733337e-15,1.07878555869548,1.35519593292237e-11,0.74899755757608,7.28379041027541e-15,2.43941778117206,3.08916075433556e-09,1.25892751361218,1.11192503282754e-12,0.910630218365268,6.48743014898118e-09,0.95540856158303,2.69065818646479e-12,1.57492928599975,"proxy_type","proxy_gep"
135,"NZL","New Zealand",554,"Eukaryota",NA,5,"Managed_forest_Intense",5.18702662145283e-12,0.925722162311787,2.56060218434093e-15,0.812423821074279,1.15579949463974e-11,0.853843443844031,7.51128595872478e-15,1.91769142741217,2.34847036202007e-09,1.12650207865201,1.05991385788911e-12,0.544006008686067,4.68109633309108e-09,0.93297394542542,2.6068004652326e-12,1.24556396527013,"original","original"
135,"NZL","New Zealand",554,"Eukaryota",NA,6,"Managed_forest_Light",3.32922797609019e-12,1.17221303549458,9.99273181034493e-16,0.571356342334004,5.67851094281785e-12,0.851037953054829,2.34366747263728e-15,1.46300300867814,1.49818619443276e-09,1.4060091765573,4.14938680405752e-13,0.604461270788408,2.35350087315957e-09,1.02212757364963,8.47730556373765e-13,1.00356321062143,"original","original"
135,"NZL","New Zealand",554,"Eukaryota",NA,7,"Managed_forest_Minimal",9.63084163034921e-13,1.23820709159965,2.67927755248668e-16,0.484520877254775,1.64078621776129e-12,0.89470424701318,5.99584012974353e-16,1.16114799416858,4.26899838075925e-10,1.49515962615177,1.1039777706459e-13,0.614614793082087,6.70019517561676e-10,1.08501100065662,2.18321122130339e-13,0.845157720590058,"original","original"
135,"NZL","New Zealand",554,"Eukaryota",NA,8,"Pasture_Intense",7.20985071451523e-12,0.779070348528257,4.51779875425523e-15,1.19416975144936,1.49567910623137e-11,0.902227994291005,1.36029963754041e-14,2.74010845039755,3.20122781976122e-09,0.969213548632897,1.8080599029124e-12,0.830550436746541,6.05201153701126e-09,0.921196995022254,4.55559527437468e-12,1.90443780261892,"original","original"
135,"NZL","New Zealand",554,"Eukaryota",NA,9,"Pasture_Light",5.63024998060556e-12,0.700480090123319,4.16940384514657e-15,1.29023367501711,1.23503448908636e-11,0.997632096311764,1.28891239901116e-14,2.88878718737623,2.50103534676195e-09,0.878456246554317,1.66513171074558e-12,0.889202745142601,4.98932754734334e-09,0.98287478148276,4.28780836968228e-12,2.01905191285676,"original","original"
135,"NZL","New Zealand",554,"Eukaryota",NA,10,"Pasture_Minimal",4.22860802515156e-12,1.37444573429415,3.4440680050988e-15,1.48432031806349,8.27451807985636e-12,1.27251546429656,1.04007296008023e-14,3.30621280761991,2.03432404302908e-09,1.56718902793748,1.41746601096687e-12,1.11397013863796,3.57534059111098e-09,1.22638210601635,3.47530153819222e-12,2.28701043131391,"original","original"
135,"NZL","New Zealand",554,"Eukaryota",NA,11,"Plantation_Intense",4.4901013054131e-12,0,3.31784756830981e-15,0,7.38911453740737e-12,0,5.41677442305287e-15,0,2.32099697174789e-09,0,1.72778973453454e-12,0,3.81810406760601e-09,0,2.81968678802977e-12,0,"original","original"
135,"NZL","New Zealand",554,"Eukaryota",NA,12,"Plantation_Light",4.00083443904567e-12,0.586202045308871,2.49854252570051e-15,0.25947888813925,7.04822641720845e-12,0.6162819117571,4.1747516377704e-15,0.27800169981133,1.99621511411401e-09,0.483782975476769,1.27242719699107e-12,0.201750684070567,3.49400708041804e-09,0.513680647483027,2.10984379215538e-12,0.199968672428395,"proxy_partial","proxy_partial"
135,"NZL","New Zealand",554,"Eukaryota",NA,13,"Plantation_Minimal",2.58503389578464e-12,0.930650605831737,9.09044971896017e-16,0.83330077472873,4.73942637450539e-12,0.932365639311208,1.63220257369267e-15,0.827687019627772,1.24837417168935e-09,0.829456200468869,4.15637167120716e-13,0.856962118633625,2.25655732679895e-09,0.828445405032653,7.25869863330175e-13,0.745588297282973,"proxy_type","proxy_gep"
135,"NZL","New Zealand",554,"Eukaryota",NA,14,"Urban_Intense",1.283285634346e-11,0.303944829109146,7.85739721511431e-15,0.695280846727317,3.28940261854649e-11,0.204470461946363,3.12091277917965e-14,1.53218801092411,5.79642290660545e-09,0.55697327263323,2.82486930100025e-12,0.344591434263094,1.30534420357662e-08,0.353108962302553,9.50775239227714e-12,0.911207466481456,"original","original"
135,"NZL","New Zealand",554,"Eukaryota",NA,15,"Urban_Light",4.80851382196055e-12,1.43188102168557,3.86262032535597e-15,1.54758148229213,1.01267843480455e-11,1.38294250578982,1.35777416334269e-14,3.14736564908359,2.43934736501999e-09,1.58280456327501,1.57451056725133e-12,0.793716477701522,4.53373347280501e-09,1.33427187828609,4.44891598255643e-12,2.14583525398736,"original","original"
135,"NZL","New Zealand",554,"Eukaryota",NA,16,"Urban_Minimal",5.84749494543516e-12,NA,3.84991586197559e-15,NA,1.06452069366332e-11,NA,1.23359545634157e-14,NA,3.0260270506256e-09,NA,1.62658943109304e-12,NA,4.96390096227301e-09,NA,4.14332737042348e-12,NA,"original","original"
136,"OMN","Oman",512,"Eukaryota",NA,2,"Cropland_Intense",4.55382557287317e-12,1.34767787678454,1.13962356473749e-15,1.3267805621341,5.59529549884386e-12,1.61664688855223,1.38436687856808e-15,1.65887015092282,9.74079624547768e-10,1.20415453170456,2.70668369594008e-13,1.10045143369625,1.1837617873898e-09,1.48015226618991,3.21267109368085e-13,1.41871766457414,"original","original"
136,"OMN","Oman",512,"Eukaryota",NA,3,"Cropland_Light",3.50881580037898e-12,1.30152821786572,1.00087765723831e-15,1.32281703820651,4.29720656332202e-12,1.56005219753882,1.20270680576956e-15,1.68463299928522,7.58429747115956e-10,1.16398932273488,2.40856285002562e-13,1.09242392585804,9.18134683452509e-10,1.42911547819372,2.82952568934395e-13,1.43373981277133,"original","original"
